单号,归档时间,AI生成行数,总修改行数,提交人,SVN版本列表,提交次数,变更名称,备注
98274,2026/3/13,0,0,王浩辰,cba9d62,1,docs-vscode-plugin-learning-98274,学习VsCode插件开发流程(文档类)
98336,2026/3/13,1748,1748,刘冰,832ae44;55ef730,2,feat-ui-framework-98336,UI框架加载重建与优化
98276,2026/3/13,10,10,王一鑫,dbe1fc2;d6a0dce,2,project-level-workspace-global-script-98276,根据目录层级配置目标环境及global script路径选择
98275,2026/3/16,0,0,王浩辰,5aeb133,1,phrase-1-integrate-real-ai-api-98275,CodeMaker集成第一阶段使用真实API打通(仅spec)
98280,2026/3/17,1219,1219,王一鑫,c3b901a,1,vscode-save-gmp-98280,VsCode保存GMP支持直接修改的UI及直接保存
98275,2026/3/18,1667,1667,王浩辰,26a2d10;c713103;9c69383,3,feat-codemaker-integration-with-y3helper-98275,CodeMaker集成Y3Helper:WebviewProvider+ApiServer+消息桥+聊天历史持久化
98275,2026/3/19,50,50,王浩辰,0037012,1,feat-codemaker-fixed-model-setting-98275,修复模型设置问题
98388,2026/3/20,112,112,王一鑫,d7e99b1,1,lua-static-check-mcp-98388,基于LSP的lua代码的静态检查逻辑+通过MCP调用vscodeOperator_readProblems获取Lua诊断信息
98275,2026/3/23,1600,1600,王浩辰,,1,fix-codemaker-webview-message-handlers,修复CodeMaker集成WebView消息处理:@附加文件+TOOL_CALL+聊天无响应+Rules/MCP配置+API端口冲突+60+消息处理器移植
98275,2026/3/23,1300,1300,王浩辰,,1,feat-mcp-server-connection-98275,实现MCP Server的实际连接(McpHub)+stdio/sse/streamableHttp传输+UI状态同步+use_mcp_tool调用+配置热更新
98275,2026/3/24,800,800,王浩辰,,1,fix-toolcall-file-edit-and-terminal,修复TOOL_CALL文件编辑全链路:补齐16个工具+replace_in_file三层匹配引擎+apply API智能合并+ACCEPT_EDIT换行符冲突+终端命令terminalStatus+写磁盘时序修正
